                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.999
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -5.892, Avg. RL Loss: 0.004, Avg. Length: 750.0
Frame: 51400000, Avg. Reward: -5.764, Avg. RL Loss: 0.021, Avg. Length: 702.4
Frame: 51500000, Avg. Reward: -6.169, Avg. RL Loss: 0.022, Avg. Length: 785.2
Frame: 51600000, Avg. Reward: -6.162, Avg. RL Loss: 0.020, Avg. Length: 766.0
Frame: 51700000, Avg. Reward: -6.085, Avg. RL Loss: 0.019, Avg. Length: 761.6
Frame: 51800000, Avg. Reward: -5.850, Avg. RL Loss: 0.017, Avg. Length: 715.0
Frame: 51900000, Avg. Reward: -6.085, Avg. RL Loss: 0.017, Avg. Length: 738.6
Frame: 52000000, Avg. Reward: -5.871, Avg. RL Loss: 0.018, Avg. Length: 730.2
Frame: 52100000, Avg. Reward: -5.957, Avg. RL Loss: 0.018, Avg. Length: 744.5
Frame: 52200000, Avg. Reward: -5.946, Avg. RL Loss: 0.018, Avg. Length: 732.9
Frame: 52300000, Avg. Reward: -6.262, Avg. RL Loss: 0.018, Avg. Length: 780.2
Frame: 52400000, Avg. Reward: -6.231, Avg. RL Loss: 0.018, Avg. Length: 757.2
Frame: 52500000, Avg. Reward: -6.162, Avg. RL Loss: 0.016, Avg. Length: 764.7
Frame: 52600000, Avg. Reward: -5.993, Avg. RL Loss: 0.016, Avg. Length: 737.4
Frame: 52700000, Avg. Reward: -5.962, Avg. RL Loss: 0.016, Avg. Length: 751.3
Frame: 52800000, Avg. Reward: -5.836, Avg. RL Loss: 0.017, Avg. Length: 697.4
Frame: 52900000, Avg. Reward: -5.814, Avg. RL Loss: 0.016, Avg. Length: 698.1
Frame: 53000000, Avg. Reward: -6.179, Avg. RL Loss: 0.016, Avg. Length: 755.4
Frame: 53100000, Avg. Reward: -5.907, Avg. RL Loss: 0.015, Avg. Length: 706.2
Frame: 53200000, Avg. Reward: -6.200, Avg. RL Loss: 0.014, Avg. Length: 755.5
Frame: 53300000, Avg. Reward: -6.114, Avg. RL Loss: 0.015, Avg. Length: 743.9
Frame: 53400000, Avg. Reward: -5.793, Avg. RL Loss: 0.015, Avg. Length: 709.1
Frame: 53500000, Avg. Reward: -6.093, Avg. RL Loss: 0.014, Avg. Length: 733.7
Frame: 53600000, Avg. Reward: -5.908, Avg. RL Loss: 0.013, Avg. Length: 735.6
Frame: 53700000, Avg. Reward: -5.977, Avg. RL Loss: 0.014, Avg. Length: 750.0
Frame: 53800000, Avg. Reward: -6.538, Avg. RL Loss: 0.014, Avg. Length: 788.7
Frame: 53900000, Avg. Reward: -6.000, Avg. RL Loss: 0.012, Avg. Length: 723.1
Frame: 54000000, Avg. Reward: -5.647, Avg. RL Loss: 0.012, Avg. Length: 682.6
Frame: 54100000, Avg. Reward: -5.886, Avg. RL Loss: 0.013, Avg. Length: 704.0
Frame: 54200000, Avg. Reward: -6.169, Avg. RL Loss: 0.013, Avg. Length: 754.3
Frame: 54300000, Avg. Reward: -5.929, Avg. RL Loss: 0.012, Avg. Length: 726.7
Frame: 54400000, Avg. Reward: -6.254, Avg. RL Loss: 0.012, Avg. Length: 756.0
Frame: 54500000, Avg. Reward: -6.079, Avg. RL Loss: 0.012, Avg. Length: 716.7
Frame: 54600000, Avg. Reward: -6.036, Avg. RL Loss: 0.011, Avg. Length: 740.1
Frame: 54700000, Avg. Reward: -5.721, Avg. RL Loss: 0.012, Avg. Length: 711.9
Frame: 54800000, Avg. Reward: -5.900, Avg. RL Loss: 0.012, Avg. Length: 733.3
Frame: 54900000, Avg. Reward: -5.767, Avg. RL Loss: 0.013, Avg. Length: 684.5
Frame: 55000000, Avg. Reward: -5.786, Avg. RL Loss: 0.012, Avg. Length: 700.2
Frame: 55100000, Avg. Reward: -6.007, Avg. RL Loss: 0.011, Avg. Length: 728.0
Frame: 55200000, Avg. Reward: -5.807, Avg. RL Loss: 0.011, Avg. Length: 698.6
Frame: 55300000, Avg. Reward: -5.807, Avg. RL Loss: 0.010, Avg. Length: 697.7
Frame: 55400000, Avg. Reward: -5.900, Avg. RL Loss: 0.011, Avg. Length: 732.8
Frame: 55500000, Avg. Reward: -5.907, Avg. RL Loss: 0.011, Avg. Length: 723.7
Frame: 55600000, Avg. Reward: -6.231, Avg. RL Loss: 0.011, Avg. Length: 763.9
Frame: 55700000, Avg. Reward: -5.992, Avg. RL Loss: 0.011, Avg. Length: 749.0
Frame: 55800000, Avg. Reward: -6.136, Avg. RL Loss: 0.011, Avg. Length: 753.1
Frame: 55900000, Avg. Reward: -6.423, Avg. RL Loss: 0.011, Avg. Length: 771.9
Frame: 56000000, Avg. Reward: -5.831, Avg. RL Loss: 0.011, Avg. Length: 729.7
Frame: 56100000, Avg. Reward: -6.064, Avg. RL Loss: 0.010, Avg. Length: 749.8
Frame: 56200000, Avg. Reward: -6.375, Avg. RL Loss: 0.010, Avg. Length: 790.9
Frame: 56300000, Avg. Reward: -5.850, Avg. RL Loss: 0.009, Avg. Length: 719.4
Frame: 56400000, Avg. Reward: -6.138, Avg. RL Loss: 0.009, Avg. Length: 776.2
Frame: 56500000, Avg. Reward: -5.736, Avg. RL Loss: 0.009, Avg. Length: 719.6
Frame: 56600000, Avg. Reward: -5.886, Avg. RL Loss: 0.009, Avg. Length: 718.6
Frame: 56700000, Avg. Reward: -5.686, Avg. RL Loss: 0.009, Avg. Length: 726.4
Frame: 56800000, Avg. Reward: -6.115, Avg. RL Loss: 0.010, Avg. Length: 749.3
Frame: 56900000, Avg. Reward: -5.547, Avg. RL Loss: 0.010, Avg. Length: 673.3
Frame: 57000000, Avg. Reward: -5.671, Avg. RL Loss: 0.010, Avg. Length: 704.4
Frame: 57100000, Avg. Reward: -6.150, Avg. RL Loss: 0.009, Avg. Length: 737.6
Frame: 57200000, Avg. Reward: -6.023, Avg. RL Loss: 0.008, Avg. Length: 739.4
Frame: 57300000, Avg. Reward: -5.950, Avg. RL Loss: 0.008, Avg. Length: 724.4
Frame: 57400000, Avg. Reward: -6.185, Avg. RL Loss: 0.009, Avg. Length: 775.2
Frame: 57500000, Avg. Reward: -6.086, Avg. RL Loss: 0.009, Avg. Length: 736.1
Frame: 57600000, Avg. Reward: -6.046, Avg. RL Loss: 0.009, Avg. Length: 760.2
Frame: 57700000, Avg. Reward: -5.954, Avg. RL Loss: 0.009, Avg. Length: 742.7
Frame: 57800000, Avg. Reward: -6.131, Avg. RL Loss: 0.008, Avg. Length: 778.4
Frame: 57900000, Avg. Reward: -6.092, Avg. RL Loss: 0.008, Avg. Length: 757.7
Frame: 58000000, Avg. Reward: -5.914, Avg. RL Loss: 0.008, Avg. Length: 745.9
Frame: 58100000, Avg. Reward: -6.231, Avg. RL Loss: 0.009, Avg. Length: 756.2
Frame: 58200000, Avg. Reward: -5.969, Avg. RL Loss: 0.009, Avg. Length: 755.3
Frame: 58300000, Avg. Reward: -6.069, Avg. RL Loss: 0.009, Avg. Length: 744.0
Frame: 58400000, Avg. Reward: -6.021, Avg. RL Loss: 0.009, Avg. Length: 734.8
Frame: 58500000, Avg. Reward: -6.517, Avg. RL Loss: 0.009, Avg. Length: 834.7
Frame: 58600000, Avg. Reward: -5.779, Avg. RL Loss: 0.009, Avg. Length: 721.2
Frame: 58700000, Avg. Reward: -6.062, Avg. RL Loss: 0.008, Avg. Length: 766.1
Frame: 58800000, Avg. Reward: -5.843, Avg. RL Loss: 0.008, Avg. Length: 725.2
Frame: 58900000, Avg. Reward: -6.262, Avg. RL Loss: 0.008, Avg. Length: 763.2
Frame: 59000000, Avg. Reward: -5.814, Avg. RL Loss: 0.009, Avg. Length: 729.1
Frame: 59100000, Avg. Reward: -6.085, Avg. RL Loss: 0.009, Avg. Length: 755.1
Frame: 59200000, Avg. Reward: -5.985, Avg. RL Loss: 0.008, Avg. Length: 750.5
Frame: 59300000, Avg. Reward: -6.038, Avg. RL Loss: 0.007, Avg. Length: 746.9
Frame: 59400000, Avg. Reward: -6.207, Avg. RL Loss: 0.008, Avg. Length: 767.6
Frame: 59500000, Avg. Reward: -6.292, Avg. RL Loss: 0.009, Avg. Length: 791.8
Frame: 59600000, Avg. Reward: -6.285, Avg. RL Loss: 0.009, Avg. Length: 793.1
Frame: 59700000, Avg. Reward: -6.108, Avg. RL Loss: 0.009, Avg. Length: 777.4
Frame: 59800000, Avg. Reward: -6.308, Avg. RL Loss: 0.009, Avg. Length: 794.7
Frame: 59900000, Avg. Reward: -6.467, Avg. RL Loss: 0.010, Avg. Length: 822.6
Frame: 60000000, Avg. Reward: -6.208, Avg. RL Loss: 0.009, Avg. Length: 783.8
Frame: 60100000, Avg. Reward: -5.757, Avg. RL Loss: 0.009, Avg. Length: 748.3
Frame: 60200000, Avg. Reward: -6.083, Avg. RL Loss: 0.009, Avg. Length: 784.4
Frame: 60300000, Avg. Reward: -6.500, Avg. RL Loss: 0.009, Avg. Length: 850.7
Frame: 60400000, Avg. Reward: -5.900, Avg. RL Loss: 0.009, Avg. Length: 807.0
Frame: 60500000, Avg. Reward: -6.225, Avg. RL Loss: 0.009, Avg. Length: 848.2
Frame: 60600000, Avg. Reward: -5.946, Avg. RL Loss: 0.009, Avg. Length: 813.8
Frame: 60700000, Avg. Reward: -5.958, Avg. RL Loss: 0.010, Avg. Length: 818.5
Frame: 60800000, Avg. Reward: -6.173, Avg. RL Loss: 0.009, Avg. Length: 867.2
Frame: 60900000, Avg. Reward: -6.509, Avg. RL Loss: 0.009, Avg. Length: 898.7
Frame: 61000000, Avg. Reward: -6.317, Avg. RL Loss: 0.009, Avg. Length: 859.0
Frame: 61100000, Avg. Reward: -6.167, Avg. RL Loss: 0.008, Avg. Length: 865.5
Frame: 61200000, Avg. Reward: -6.191, Avg. RL Loss: 0.009, Avg. Length: 834.2
Frame: 61300000, Avg. Reward: -6.350, Avg. RL Loss: 0.009, Avg. Length: 864.2
Frame: 61400000, Avg. Reward: -6.408, Avg. RL Loss: 0.009, Avg. Length: 862.5
Frame: 61500000, Avg. Reward: -6.008, Avg. RL Loss: 0.009, Avg. Length: 834.8
Frame: 61600000, Avg. Reward: -6.673, Avg. RL Loss: 0.008, Avg. Length: 894.7
Frame: 61700000, Avg. Reward: -6.445, Avg. RL Loss: 0.008, Avg. Length: 875.4
Frame: 61800000, Avg. Reward: -6.308, Avg. RL Loss: 0.008, Avg. Length: 852.8
Frame: 61900000, Avg. Reward: -5.742, Avg. RL Loss: 0.008, Avg. Length: 822.8
Frame: 62000000, Avg. Reward: -6.009, Avg. RL Loss: 0.008, Avg. Length: 890.3
Frame: 62100000, Avg. Reward: -6.245, Avg. RL Loss: 0.009, Avg. Length: 900.1
Frame: 62200000, Avg. Reward: -6.036, Avg. RL Loss: 0.009, Avg. Length: 902.5
Frame: 62300000, Avg. Reward: -5.991, Avg. RL Loss: 0.008, Avg. Length: 931.0
Frame: 62400000, Avg. Reward: -6.218, Avg. RL Loss: 0.009, Avg. Length: 959.0
Frame: 62500000, Avg. Reward: -6.055, Avg. RL Loss: 0.009, Avg. Length: 905.0
Frame: 62600000, Avg. Reward: -6.850, Avg. RL Loss: 0.009, Avg. Length: 1011.2
Frame: 62700000, Avg. Reward: -6.280, Avg. RL Loss: 0.008, Avg. Length: 956.5
Frame: 62800000, Avg. Reward: -6.600, Avg. RL Loss: 0.009, Avg. Length: 968.9
Frame: 62900000, Avg. Reward: -6.580, Avg. RL Loss: 0.008, Avg. Length: 1006.2
Frame: 63000000, Avg. Reward: -6.455, Avg. RL Loss: 0.009, Avg. Length: 977.0
Frame: 63100000, Avg. Reward: -6.478, Avg. RL Loss: 0.008, Avg. Length: 1022.1
Frame: 63200000, Avg. Reward: -6.140, Avg. RL Loss: 0.009, Avg. Length: 994.4
Frame: 63300000, Avg. Reward: -6.489, Avg. RL Loss: 0.009, Avg. Length: 1148.8
Frame: 63400000, Avg. Reward: -6.411, Avg. RL Loss: 0.009, Avg. Length: 1132.3
Frame: 63500000, Avg. Reward: -6.244, Avg. RL Loss: 0.009, Avg. Length: 1040.4
Frame: 63600000, Avg. Reward: -6.467, Avg. RL Loss: 0.008, Avg. Length: 1100.7
Frame: 63700000, Avg. Reward: -6.330, Avg. RL Loss: 0.008, Avg. Length: 1078.4
Frame: 63800000, Avg. Reward: -6.575, Avg. RL Loss: 0.008, Avg. Length: 1245.2
Frame: 63900000, Avg. Reward: -5.900, Avg. RL Loss: 0.008, Avg. Length: 1136.1
Frame: 64000000, Avg. Reward: -6.600, Avg. RL Loss: 0.007, Avg. Length: 1390.2
Frame: 64100000, Avg. Reward: -6.337, Avg. RL Loss: 0.007, Avg. Length: 1156.9
Frame: 64200000, Avg. Reward: -6.312, Avg. RL Loss: 0.007, Avg. Length: 1292.8
Frame: 64300000, Avg. Reward: -6.671, Avg. RL Loss: 0.007, Avg. Length: 1380.3
Frame: 64400000, Avg. Reward: -7.086, Avg. RL Loss: 0.006, Avg. Length: 1442.6
Frame: 64500000, Avg. Reward: -7.229, Avg. RL Loss: 0.007, Avg. Length: 1445.3
Frame: 64600000, Avg. Reward: -6.700, Avg. RL Loss: 0.007, Avg. Length: 1334.9
Frame: 64700000, Avg. Reward: -6.525, Avg. RL Loss: 0.006, Avg. Length: 1376.6
Frame: 64800000, Avg. Reward: -6.729, Avg. RL Loss: 0.006, Avg. Length: 1338.4
Frame: 64900000, Avg. Reward: -6.543, Avg. RL Loss: 0.006, Avg. Length: 1511.3
Frame: 65000000, Avg. Reward: -6.467, Avg. RL Loss: 0.006, Avg. Length: 1555.8
Frame: 65100000, Avg. Reward: -7.083, Avg. RL Loss: 0.006, Avg. Length: 1703.5
Frame: 65200000, Avg. Reward: -6.571, Avg. RL Loss: 0.006, Avg. Length: 1411.3
Frame: 65300000, Avg. Reward: -6.314, Avg. RL Loss: 0.006, Avg. Length: 1404.3
Frame: 65400000, Avg. Reward: -7.014, Avg. RL Loss: 0.005, Avg. Length: 1511.4
Frame: 65500000, Avg. Reward: -6.162, Avg. RL Loss: 0.006, Avg. Length: 1164.4
Frame: 65600000, Avg. Reward: -6.312, Avg. RL Loss: 0.006, Avg. Length: 1365.9
Frame: 65700000, Avg. Reward: -6.833, Avg. RL Loss: 0.005, Avg. Length: 1613.7
Frame: 65800000, Avg. Reward: -7.250, Avg. RL Loss: 0.006, Avg. Length: 1728.8
Frame: 65900000, Avg. Reward: -6.840, Avg. RL Loss: 0.005, Avg. Length: 1773.2
Frame: 66000000, Avg. Reward: -6.733, Avg. RL Loss: 0.005, Avg. Length: 1628.2
Frame: 66100000, Avg. Reward: -6.771, Avg. RL Loss: 0.006, Avg. Length: 1627.4
Frame: 66200000, Avg. Reward: -6.983, Avg. RL Loss: 0.006, Avg. Length: 1542.3
Frame: 66300000, Avg. Reward: -7.083, Avg. RL Loss: 0.005, Avg. Length: 1766.5
Frame: 66400000, Avg. Reward: -7.150, Avg. RL Loss: 0.006, Avg. Length: 1484.7
Frame: 66500000, Avg. Reward: -6.114, Avg. RL Loss: 0.005, Avg. Length: 1595.4
Frame: 66600000, Avg. Reward: -6.443, Avg. RL Loss: 0.005, Avg. Length: 1333.0
Frame: 66700000, Avg. Reward: -6.717, Avg. RL Loss: 0.005, Avg. Length: 1595.5
Frame: 66800000, Avg. Reward: -6.880, Avg. RL Loss: 0.005, Avg. Length: 2186.0
Frame: 66900000, Avg. Reward: -7.260, Avg. RL Loss: 0.006, Avg. Length: 1913.8
Frame: 67000000, Avg. Reward: -6.440, Avg. RL Loss: 0.005, Avg. Length: 1790.8
Frame: 67100000, Avg. Reward: -6.640, Avg. RL Loss: 0.005, Avg. Length: 1947.4
Frame: 67200000, Avg. Reward: -7.420, Avg. RL Loss: 0.005, Avg. Length: 2176.0
Frame: 67300000, Avg. Reward: -7.080, Avg. RL Loss: 0.005, Avg. Length: 1826.0
Frame: 67400000, Avg. Reward: -7.283, Avg. RL Loss: 0.005, Avg. Length: 1817.5
Frame: 67500000, Avg. Reward: -6.550, Avg. RL Loss: 0.004, Avg. Length: 1687.3
Frame: 67600000, Avg. Reward: -7.220, Avg. RL Loss: 0.005, Avg. Length: 2020.2
Frame: 67700000, Avg. Reward: -7.260, Avg. RL Loss: 0.005, Avg. Length: 2165.4
Frame: 67800000, Avg. Reward: -6.540, Avg. RL Loss: 0.005, Avg. Length: 1841.8
Frame: 67900000, Avg. Reward: -6.883, Avg. RL Loss: 0.005, Avg. Length: 1798.0
Frame: 68000000, Avg. Reward: -6.022, Avg. RL Loss: 0.005, Avg. Length: 1115.3
Frame: 68100000, Avg. Reward: -7.050, Avg. RL Loss: 0.005, Avg. Length: 1859.5
Frame: 68200000, Avg. Reward: -6.600, Avg. RL Loss: 0.005, Avg. Length: 1911.5
Frame: 68300000, Avg. Reward: -6.450, Avg. RL Loss: 0.005, Avg. Length: 1790.2
Frame: 68400000, Avg. Reward: -6.880, Avg. RL Loss: 0.005, Avg. Length: 1843.4
Frame: 68500000, Avg. Reward: -6.625, Avg. RL Loss: 0.004, Avg. Length: 2326.2
Frame: 68600000, Avg. Reward: -6.667, Avg. RL Loss: 0.005, Avg. Length: 1987.7
Frame: 68700000, Avg. Reward: -6.050, Avg. RL Loss: 0.005, Avg. Length: 2019.8
Frame: 68800000, Avg. Reward: -6.967, Avg. RL Loss: 0.005, Avg. Length: 1874.7
Frame: 68900000, Avg. Reward: -7.240, Avg. RL Loss: 0.005, Avg. Length: 1922.4
Frame: 69000000, Avg. Reward: -7.080, Avg. RL Loss: 0.005, Avg. Length: 2094.2
Frame: 69100000, Avg. Reward: -7.600, Avg. RL Loss: 0.005, Avg. Length: 2742.3
Frame: 69200000, Avg. Reward: -6.680, Avg. RL Loss: 0.005, Avg. Length: 2457.4
Frame: 69300000, Avg. Reward: -7.150, Avg. RL Loss: 0.005, Avg. Length: 2073.0
Frame: 69400000, Avg. Reward: -6.675, Avg. RL Loss: 0.005, Avg. Length: 2629.8
Frame: 69500000, Avg. Reward: -7.320, Avg. RL Loss: 0.005, Avg. Length: 2090.8
Frame: 69600000, Avg. Reward: -6.500, Avg. RL Loss: 0.005, Avg. Length: 1702.3
Frame: 69700000, Avg. Reward: -6.383, Avg. RL Loss: 0.005, Avg. Length: 1475.7
Frame: 69800000, Avg. Reward: -6.960, Avg. RL Loss: 0.005, Avg. Length: 2300.8
Frame: 69900000, Avg. Reward: -7.400, Avg. RL Loss: 0.005, Avg. Length: 1863.0
Frame: 70000000, Avg. Reward: -7.400, Avg. RL Loss: 0.005, Avg. Length: 2175.6
Frame: 70100000, Avg. Reward: -7.367, Avg. RL Loss: 0.006, Avg. Length: 2497.0
Frame: 70200000, Avg. Reward: -7.100, Avg. RL Loss: 0.006, Avg. Length: 2042.8
Frame: 70300000, Avg. Reward: -6.820, Avg. RL Loss: 0.005, Avg. Length: 1777.0
Frame: 70400000, Avg. Reward: -6.320, Avg. RL Loss: 0.005, Avg. Length: 2131.8
Frame: 70500000, Avg. Reward: -6.300, Avg. RL Loss: 0.006, Avg. Length: 2159.2
Frame: 70600000, Avg. Reward: -7.275, Avg. RL Loss: 0.005, Avg. Length: 2128.8
Frame: 70700000, Avg. Reward: -6.250, Avg. RL Loss: 0.006, Avg. Length: 2361.8
Frame: 70800000, Avg. Reward: -7.300, Avg. RL Loss: 0.006, Avg. Length: 2392.0
Frame: 70900000, Avg. Reward: -7.425, Avg. RL Loss: 0.006, Avg. Length: 2696.2
Frame: 71000000, Avg. Reward: -5.775, Avg. RL Loss: 0.006, Avg. Length: 2851.0
Frame: 71100000, Avg. Reward: -7.275, Avg. RL Loss: 0.006, Avg. Length: 2040.5
Frame: 71200000, Avg. Reward: -5.700, Avg. RL Loss: 0.006, Avg. Length: 2833.8
Frame: 71300000, Avg. Reward: -6.420, Avg. RL Loss: 0.006, Avg. Length: 1885.2
Frame: 71400000, Avg. Reward: -5.360, Avg. RL Loss: 0.005, Avg. Length: 2128.6
Frame: 71500000, Avg. Reward: -5.725, Avg. RL Loss: 0.006, Avg. Length: 2537.8
Frame: 71600000, Avg. Reward: -4.800, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 71700000, Avg. Reward: -5.750, Avg. RL Loss: 0.005, Avg. Length: 2753.5
Frame: 71800000, Avg. Reward: -5.425, Avg. RL Loss: 0.005, Avg. Length: 2492.0
Frame: 71900000, Avg. Reward: -4.367, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 72000000, Avg. Reward: -6.575, Avg. RL Loss: 0.006, Avg. Length: 2476.0
Frame: 72100000, Avg. Reward: -7.200, Avg. RL Loss: 0.005, Avg. Length: 2587.8
Frame: 72200000, Avg. Reward: -6.750, Avg. RL Loss: 0.006, Avg. Length: 2374.2
Frame: 72300000, Avg. Reward: -6.050, Avg. RL Loss: 0.006, Avg. Length: 2332.2
Frame: 72400000, Avg. Reward: -5.500, Avg. RL Loss: 0.007, Avg. Length: 2854.0
Frame: 72500000, Avg. Reward: -6.367, Avg. RL Loss: 0.007, Avg. Length: 2943.0
Frame: 72600000, Avg. Reward: -4.600, Avg. RL Loss: 0.006, Avg. Length: 2979.0
Frame: 72700000, Avg. Reward: -3.567, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 72800000, Avg. Reward: -3.567, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 72900000, Avg. Reward: -2.800, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 73000000, Avg. Reward: -2.467, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 73100000, Avg. Reward: -2.300, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 73200000, Avg. Reward: -2.125, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 73300000, Avg. Reward: -1.300, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 73400000, Avg. Reward: -2.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 73500000, Avg. Reward: -2.175, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 73600000, Avg. Reward: -4.100, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 73700000, Avg. Reward: -2.767, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 73800000, Avg. Reward: -3.875, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 73900000, Avg. Reward: -1.500, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 74000000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 74100000, Avg. Reward: -2.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 74200000, Avg. Reward: -1.467, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 74300000, Avg. Reward: -1.900, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 74400000, Avg. Reward: -1.525, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 74500000, Avg. Reward: -1.567, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 74600000, Avg. Reward: -1.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 74700000, Avg. Reward: -2.250, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 74800000, Avg. Reward: -2.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 74900000, Avg. Reward: -3.167, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 75000000, Avg. Reward: -1.975, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 75100000, Avg. Reward: -1.300, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 75200000, Avg. Reward: -1.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 75300000, Avg. Reward: -2.300, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 75400000, Avg. Reward: -1.967, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 75500000, Avg. Reward: -5.675, Avg. RL Loss: 0.007, Avg. Length: 2667.0
Frame: 75600000, Avg. Reward: -1.800, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 75700000, Avg. Reward: -5.000, Avg. RL Loss: 0.010, Avg. Length: 2754.2
Frame: 75800000, Avg. Reward: -2.533, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 75900000, Avg. Reward: -3.267, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 76000000, Avg. Reward: -4.775, Avg. RL Loss: 0.011, Avg. Length: 2480.5
Frame: 76100000, Avg. Reward: -8.025, Avg. RL Loss: 0.017, Avg. Length: 2780.0
Frame: 76200000, Avg. Reward: -5.975, Avg. RL Loss: 0.023, Avg. Length: 2716.5
Frame: 76300000, Avg. Reward: -6.350, Avg. RL Loss: 0.030, Avg. Length: 2563.2
Frame: 76400000, Avg. Reward: -6.375, Avg. RL Loss: 0.046, Avg. Length: 2401.5
Frame: 76500000, Avg. Reward: -6.550, Avg. RL Loss: 0.078, Avg. Length: 2163.8
Frame: 76600000, Avg. Reward: -7.020, Avg. RL Loss: 0.110, Avg. Length: 2386.6
Frame: 76700000, Avg. Reward: -6.300, Avg. RL Loss: 0.142, Avg. Length: 1471.9
Frame: 76800000, Avg. Reward: -6.275, Avg. RL Loss: 0.184, Avg. Length: 1037.9
Frame: 76900000, Avg. Reward: -5.983, Avg. RL Loss: 0.266, Avg. Length: 1671.0
Frame: 77000000, Avg. Reward: -6.500, Avg. RL Loss: 0.430, Avg. Length: 1264.8
Frame: 77100000, Avg. Reward: -6.050, Avg. RL Loss: 0.621, Avg. Length: 1162.9
Frame: 77200000, Avg. Reward: -6.120, Avg. RL Loss: 0.809, Avg. Length: 1077.2
Frame: 77300000, Avg. Reward: -6.520, Avg. RL Loss: 0.883, Avg. Length: 960.7
Frame: 77400000, Avg. Reward: -6.336, Avg. RL Loss: 0.862, Avg. Length: 935.6
Frame: 77500000, Avg. Reward: -6.155, Avg. RL Loss: 0.939, Avg. Length: 934.1
Frame: 77600000, Avg. Reward: -6.290, Avg. RL Loss: 1.054, Avg. Length: 911.4
Frame: 77700000, Avg. Reward: -6.282, Avg. RL Loss: 1.201, Avg. Length: 987.6
Frame: 77800000, Avg. Reward: -7.312, Avg. RL Loss: 1.377, Avg. Length: 1145.6
Frame: 77900000, Avg. Reward: -6.418, Avg. RL Loss: 1.334, Avg. Length: 922.9
