                          Options
                          seed: 1122
                          batch_size: 256
                          no_cuda: False
                          max_frames: 1000000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 1
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
Load SlimeVolley env: SlimeVolley-v0
Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) Discrete(6)
Frame: 10000, Avg. Reward: -4.733, Avg. RL Loss: nan, Avg. Length: 645.7
Frame: 43810000, Avg. Reward: -4.571, Avg. RL Loss: 0.003, Avg. Length: 1478.0
Frame: 43820000, Avg. Reward: -4.167, Avg. RL Loss: 0.003, Avg. Length: 1747.8
Frame: 43830000, Avg. Reward: -2.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 43840000, Avg. Reward: -5.000, Avg. RL Loss: 0.003, Avg. Length: 1513.0
Frame: 43850000, Avg. Reward: -4.571, Avg. RL Loss: 0.004, Avg. Length: 1691.7
Frame: 43860000, Avg. Reward: -4.750, Avg. RL Loss: 0.003, Avg. Length: 2025.2
Frame: 43870000, Avg. Reward: -3.250, Avg. RL Loss: 0.004, Avg. Length: 2528.8
Frame: 43880000, Avg. Reward: -4.667, Avg. RL Loss: 0.003, Avg. Length: 1636.0
Frame: 43890000, Avg. Reward: -4.875, Avg. RL Loss: 0.003, Avg. Length: 1322.2
Frame: 43900000, Avg. Reward: -4.200, Avg. RL Loss: 0.004, Avg. Length: 2079.0
Frame: 43910000, Avg. Reward: -4.429, Avg. RL Loss: 0.004, Avg. Length: 1604.0
Frame: 43920000, Avg. Reward: -4.167, Avg. RL Loss: 0.004, Avg. Length: 1685.8
Frame: 43930000, Avg. Reward: -4.800, Avg. RL Loss: 0.004, Avg. Length: 885.8
Frame: 43940000, Avg. Reward: -4.750, Avg. RL Loss: 0.006, Avg. Length: 1352.6
Frame: 43950000, Avg. Reward: -4.857, Avg. RL Loss: 0.005, Avg. Length: 1374.0
Frame: 43960000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 1276.1
Frame: 43970000, Avg. Reward: -4.571, Avg. RL Loss: 0.006, Avg. Length: 1481.1
Frame: 43980000, Avg. Reward: -4.600, Avg. RL Loss: 0.006, Avg. Length: 1969.4
Frame: 43990000, Avg. Reward: -3.500, Avg. RL Loss: 0.006, Avg. Length: 2055.2
Frame: 44000000, Avg. Reward: -4.600, Avg. RL Loss: 0.007, Avg. Length: 1202.4
Frame: 44010000, Avg. Reward: -4.571, Avg. RL Loss: 0.008, Avg. Length: 1427.3
Frame: 44020000, Avg. Reward: -4.667, Avg. RL Loss: 0.008, Avg. Length: 1390.0
Frame: 44030000, Avg. Reward: -4.400, Avg. RL Loss: 0.007, Avg. Length: 1933.2
Frame: 44040000, Avg. Reward: -4.571, Avg. RL Loss: 0.006, Avg. Length: 1546.7
Frame: 44050000, Avg. Reward: -4.200, Avg. RL Loss: 0.006, Avg. Length: 2032.6
Frame: 44060000, Avg. Reward: -5.000, Avg. RL Loss: 0.005, Avg. Length: 2190.6
Frame: 44070000, Avg. Reward: -4.429, Avg. RL Loss: 0.005, Avg. Length: 1370.9
Frame: 44080000, Avg. Reward: -4.200, Avg. RL Loss: 0.007, Avg. Length: 1995.8
Frame: 44090000, Avg. Reward: -4.333, Avg. RL Loss: 0.006, Avg. Length: 1595.7
Frame: 44100000, Avg. Reward: -4.500, Avg. RL Loss: 0.005, Avg. Length: 1529.7
Frame: 44110000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 1385.4
Frame: 44120000, Avg. Reward: -4.400, Avg. RL Loss: 0.006, Avg. Length: 1836.8
Frame: 44130000, Avg. Reward: -4.600, Avg. RL Loss: 0.005, Avg. Length: 2077.4
Frame: 44140000, Avg. Reward: -4.571, Avg. RL Loss: 0.006, Avg. Length: 1287.7
Frame: 44150000, Avg. Reward: -4.500, Avg. RL Loss: 0.006, Avg. Length: 1148.2
Frame: 44160000, Avg. Reward: -4.857, Avg. RL Loss: 0.007, Avg. Length: 1210.1
Frame: 44170000, Avg. Reward: -4.600, Avg. RL Loss: 0.007, Avg. Length: 2213.2
Frame: 44180000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 1245.5
Frame: 44190000, Avg. Reward: -4.750, Avg. RL Loss: 0.008, Avg. Length: 1297.5
Frame: 44200000, Avg. Reward: -4.727, Avg. RL Loss: 0.007, Avg. Length: 947.0
Frame: 44210000, Avg. Reward: -5.000, Avg. RL Loss: 0.008, Avg. Length: 1181.0
Frame: 44220000, Avg. Reward: -4.333, Avg. RL Loss: 0.008, Avg. Length: 1118.9
Frame: 44230000, Avg. Reward: -4.700, Avg. RL Loss: 0.007, Avg. Length: 1052.7
Frame: 44240000, Avg. Reward: -4.800, Avg. RL Loss: 0.009, Avg. Length: 998.9
Frame: 44250000, Avg. Reward: -4.889, Avg. RL Loss: 0.009, Avg. Length: 1141.0
Frame: 44260000, Avg. Reward: -4.875, Avg. RL Loss: 0.010, Avg. Length: 1134.0
Frame: 44270000, Avg. Reward: -4.900, Avg. RL Loss: 0.010, Avg. Length: 1071.9
Frame: 44280000, Avg. Reward: -4.429, Avg. RL Loss: 0.012, Avg. Length: 1289.9
Frame: 44290000, Avg. Reward: -4.667, Avg. RL Loss: 0.010, Avg. Length: 1238.6
Frame: 44300000, Avg. Reward: -4.900, Avg. RL Loss: 0.013, Avg. Length: 920.3
Frame: 44310000, Avg. Reward: -4.846, Avg. RL Loss: 0.014, Avg. Length: 814.7
Frame: 44320000, Avg. Reward: -4.600, Avg. RL Loss: 0.016, Avg. Length: 1016.3
Frame: 44330000, Avg. Reward: -4.778, Avg. RL Loss: 0.018, Avg. Length: 1024.7
Frame: 44340000, Avg. Reward: -4.857, Avg. RL Loss: 0.017, Avg. Length: 1374.1
Frame: 44350000, Avg. Reward: -4.500, Avg. RL Loss: 0.018, Avg. Length: 2743.8
Frame: 44360000, Avg. Reward: -2.250, Avg. RL Loss: 0.016, Avg. Length: 2543.0
Frame: 44370000, Avg. Reward: -5.000, Avg. RL Loss: 0.013, Avg. Length: 1664.4
Frame: 44380000, Avg. Reward: -3.500, Avg. RL Loss: 0.012, Avg. Length: 2865.5
Frame: 44390000, Avg. Reward: -2.333, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 44400000, Avg. Reward: -2.250, Avg. RL Loss: 0.007, Avg. Length: 2692.8
Frame: 44410000, Avg. Reward: -4.333, Avg. RL Loss: 0.006, Avg. Length: 2899.7
Frame: 44420000, Avg. Reward: -2.667, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 44430000, Avg. Reward: -2.750, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 44440000, Avg. Reward: -0.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 44450000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 44460000, Avg. Reward: -2.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 44470000, Avg. Reward: -2.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 44480000, Avg. Reward: -2.000, Avg. RL Loss: 0.003, Avg. Length: 2873.0
Frame: 44490000, Avg. Reward: -2.750, Avg. RL Loss: 0.003, Avg. Length: 2491.2
Frame: 44500000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 2561.2
Frame: 44510000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 44520000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 44530000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 2988.2
Frame: 44540000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 44550000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 44560000, Avg. Reward: -4.750, Avg. RL Loss: 0.002, Avg. Length: 2741.0
Frame: 44570000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 44580000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 2801.5
Frame: 44590000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2793.7
Frame: 44600000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 44610000, Avg. Reward: -4.250, Avg. RL Loss: 0.003, Avg. Length: 2099.8
Frame: 44620000, Avg. Reward: -4.200, Avg. RL Loss: 0.003, Avg. Length: 2280.2
Frame: 44630000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 2669.0
Frame: 44640000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 2661.3
Frame: 44650000, Avg. Reward: -4.400, Avg. RL Loss: 0.004, Avg. Length: 2201.0
Frame: 44660000, Avg. Reward: -3.750, Avg. RL Loss: 0.004, Avg. Length: 2388.5
Frame: 44670000, Avg. Reward: -2.750, Avg. RL Loss: 0.004, Avg. Length: 2847.8
Frame: 44680000, Avg. Reward: -4.333, Avg. RL Loss: 0.004, Avg. Length: 1582.2
Frame: 44690000, Avg. Reward: -5.000, Avg. RL Loss: 0.005, Avg. Length: 1510.3
Frame: 44700000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 1135.5
Frame: 44710000, Avg. Reward: -4.429, Avg. RL Loss: 0.008, Avg. Length: 1574.0
Frame: 44720000, Avg. Reward: -4.917, Avg. RL Loss: 0.009, Avg. Length: 806.3
Frame: 44730000, Avg. Reward: -4.778, Avg. RL Loss: 0.010, Avg. Length: 1094.2
Frame: 44740000, Avg. Reward: -4.857, Avg. RL Loss: 0.014, Avg. Length: 754.8
Frame: 44750000, Avg. Reward: -4.923, Avg. RL Loss: 0.017, Avg. Length: 726.5
Frame: 44760000, Avg. Reward: -5.000, Avg. RL Loss: 0.023, Avg. Length: 735.0
Frame: 44770000, Avg. Reward: -5.000, Avg. RL Loss: 0.026, Avg. Length: 750.2
Frame: 44780000, Avg. Reward: -4.714, Avg. RL Loss: 0.039, Avg. Length: 720.0
Frame: 44790000, Avg. Reward: -4.929, Avg. RL Loss: 0.043, Avg. Length: 725.6
Frame: 44800000, Avg. Reward: -4.857, Avg. RL Loss: 0.052, Avg. Length: 726.6
Frame: 44810000, Avg. Reward: -4.786, Avg. RL Loss: 0.054, Avg. Length: 711.4
Frame: 44820000, Avg. Reward: -4.800, Avg. RL Loss: 0.065, Avg. Length: 988.5
Frame: 44830000, Avg. Reward: -4.900, Avg. RL Loss: 0.078, Avg. Length: 972.0
Frame: 44840000, Avg. Reward: -4.833, Avg. RL Loss: 0.085, Avg. Length: 868.5
Frame: 44850000, Avg. Reward: -4.857, Avg. RL Loss: 0.080, Avg. Length: 708.9
Frame: 44860000, Avg. Reward: -4.800, Avg. RL Loss: 0.075, Avg. Length: 908.3
Frame: 44870000, Avg. Reward: -4.889, Avg. RL Loss: 0.066, Avg. Length: 1232.6
Frame: 44880000, Avg. Reward: -5.000, Avg. RL Loss: 0.063, Avg. Length: 1352.8
Frame: 44890000, Avg. Reward: -4.600, Avg. RL Loss: 0.055, Avg. Length: 2254.0
Frame: 44900000, Avg. Reward: -5.000, Avg. RL Loss: 0.046, Avg. Length: 1511.0
Frame: 44910000, Avg. Reward: -5.000, Avg. RL Loss: 0.032, Avg. Length: 2035.0
Frame: 44920000, Avg. Reward: -3.667, Avg. RL Loss: 0.024, Avg. Length: 2989.0
Frame: 44930000, Avg. Reward: -4.400, Avg. RL Loss: 0.021, Avg. Length: 2361.0
Frame: 44940000, Avg. Reward: -4.667, Avg. RL Loss: 0.017, Avg. Length: 1793.0
Frame: 44950000, Avg. Reward: -5.000, Avg. RL Loss: 0.012, Avg. Length: 1529.7
Frame: 44960000, Avg. Reward: -4.600, Avg. RL Loss: 0.010, Avg. Length: 1865.6
Frame: 44970000, Avg. Reward: -4.000, Avg. RL Loss: 0.010, Avg. Length: 2374.8
Frame: 44980000, Avg. Reward: -4.000, Avg. RL Loss: 0.008, Avg. Length: 2383.4
Frame: 44990000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 2020.2
Frame: 45000000, Avg. Reward: -4.200, Avg. RL Loss: 0.007, Avg. Length: 2002.6
Frame: 45010000, Avg. Reward: -4.750, Avg. RL Loss: 0.006, Avg. Length: 2157.2
Frame: 45020000, Avg. Reward: -3.500, Avg. RL Loss: 0.005, Avg. Length: 2498.0
Frame: 45030000, Avg. Reward: -4.250, Avg. RL Loss: 0.006, Avg. Length: 2503.8
Frame: 45040000, Avg. Reward: -4.000, Avg. RL Loss: 0.005, Avg. Length: 2539.2
Frame: 45050000, Avg. Reward: -4.600, Avg. RL Loss: 0.005, Avg. Length: 2288.6
Frame: 45060000, Avg. Reward: -3.667, Avg. RL Loss: 0.005, Avg. Length: 2664.7
Frame: 45070000, Avg. Reward: -3.750, Avg. RL Loss: 0.005, Avg. Length: 2852.2
Frame: 45080000, Avg. Reward: -5.000, Avg. RL Loss: 0.005, Avg. Length: 2493.2
Frame: 45090000, Avg. Reward: -4.250, Avg. RL Loss: 0.005, Avg. Length: 2469.5
Frame: 45100000, Avg. Reward: -4.600, Avg. RL Loss: 0.005, Avg. Length: 1968.2
Frame: 45110000, Avg. Reward: -4.750, Avg. RL Loss: 0.005, Avg. Length: 2603.8
Frame: 45120000, Avg. Reward: -5.000, Avg. RL Loss: 0.004, Avg. Length: 2191.0
Frame: 45130000, Avg. Reward: -4.600, Avg. RL Loss: 0.007, Avg. Length: 1981.6
Frame: 45140000, Avg. Reward: -4.250, Avg. RL Loss: 0.007, Avg. Length: 2824.0
Frame: 45150000, Avg. Reward: -4.600, Avg. RL Loss: 0.007, Avg. Length: 2077.0
Frame: 45160000, Avg. Reward: -4.800, Avg. RL Loss: 0.008, Avg. Length: 1853.6
Frame: 45170000, Avg. Reward: -3.250, Avg. RL Loss: 0.009, Avg. Length: 2364.0
Frame: 45180000, Avg. Reward: -3.250, Avg. RL Loss: 0.009, Avg. Length: 2799.8
Frame: 45190000, Avg. Reward: -4.750, Avg. RL Loss: 0.011, Avg. Length: 2142.8
Frame: 45200000, Avg. Reward: -5.000, Avg. RL Loss: 0.009, Avg. Length: 1763.2
Frame: 45210000, Avg. Reward: -3.500, Avg. RL Loss: 0.008, Avg. Length: 2567.5
Frame: 45220000, Avg. Reward: -2.000, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 45230000, Avg. Reward: -2.750, Avg. RL Loss: 0.010, Avg. Length: 2801.0
Frame: 45240000, Avg. Reward: -3.000, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 45250000, Avg. Reward: -4.000, Avg. RL Loss: 0.010, Avg. Length: 2578.5
Frame: 45260000, Avg. Reward: -3.750, Avg. RL Loss: 0.012, Avg. Length: 2398.0
Frame: 45270000, Avg. Reward: -4.600, Avg. RL Loss: 0.011, Avg. Length: 2154.8
Frame: 45280000, Avg. Reward: -4.000, Avg. RL Loss: 0.012, Avg. Length: 2459.0
Frame: 45290000, Avg. Reward: -3.500, Avg. RL Loss: 0.013, Avg. Length: 2703.5
Frame: 45300000, Avg. Reward: -4.500, Avg. RL Loss: 0.015, Avg. Length: 2408.2
Frame: 45310000, Avg. Reward: -4.714, Avg. RL Loss: 0.017, Avg. Length: 1414.0
Frame: 45320000, Avg. Reward: -5.000, Avg. RL Loss: 0.023, Avg. Length: 1180.8
Frame: 45330000, Avg. Reward: -4.909, Avg. RL Loss: 0.036, Avg. Length: 843.3
Frame: 45340000, Avg. Reward: -4.700, Avg. RL Loss: 0.040, Avg. Length: 1045.8
Frame: 45350000, Avg. Reward: -4.778, Avg. RL Loss: 0.062, Avg. Length: 1047.6
Frame: 45360000, Avg. Reward: -4.929, Avg. RL Loss: 0.071, Avg. Length: 778.0
Frame: 45370000, Avg. Reward: -5.000, Avg. RL Loss: 0.080, Avg. Length: 862.5
Frame: 45380000, Avg. Reward: -4.833, Avg. RL Loss: 0.098, Avg. Length: 888.8
Frame: 45390000, Avg. Reward: -4.545, Avg. RL Loss: 0.106, Avg. Length: 861.1
Frame: 45400000, Avg. Reward: -5.000, Avg. RL Loss: 0.113, Avg. Length: 821.3
Frame: 45410000, Avg. Reward: -4.857, Avg. RL Loss: 0.115, Avg. Length: 733.0
Frame: 45420000, Avg. Reward: -4.846, Avg. RL Loss: 0.126, Avg. Length: 735.7
Frame: 45430000, Avg. Reward: -4.889, Avg. RL Loss: 0.121, Avg. Length: 997.9
Frame: 45440000, Avg. Reward: -4.818, Avg. RL Loss: 0.104, Avg. Length: 1044.7
Frame: 45450000, Avg. Reward: -4.909, Avg. RL Loss: 0.085, Avg. Length: 875.1
Frame: 45460000, Avg. Reward: -5.000, Avg. RL Loss: 0.085, Avg. Length: 686.5
Frame: 45470000, Avg. Reward: -4.917, Avg. RL Loss: 0.088, Avg. Length: 827.8
Frame: 45480000, Avg. Reward: -4.846, Avg. RL Loss: 0.084, Avg. Length: 795.5
Frame: 45490000, Avg. Reward: -4.923, Avg. RL Loss: 0.068, Avg. Length: 767.9
Frame: 45500000, Avg. Reward: -4.667, Avg. RL Loss: 0.053, Avg. Length: 848.2
Frame: 45510000, Avg. Reward: -4.818, Avg. RL Loss: 0.037, Avg. Length: 856.9
Frame: 45520000, Avg. Reward: -4.923, Avg. RL Loss: 0.031, Avg. Length: 810.4
Frame: 45530000, Avg. Reward: -4.929, Avg. RL Loss: 0.025, Avg. Length: 695.4
Frame: 45540000, Avg. Reward: -4.923, Avg. RL Loss: 0.022, Avg. Length: 757.0
Frame: 45550000, Avg. Reward: -4.786, Avg. RL Loss: 0.018, Avg. Length: 727.4
Frame: 45560000, Avg. Reward: -4.786, Avg. RL Loss: 0.014, Avg. Length: 726.9
Frame: 45570000, Avg. Reward: -4.923, Avg. RL Loss: 0.013, Avg. Length: 722.3
Frame: 45580000, Avg. Reward: -4.769, Avg. RL Loss: 0.011, Avg. Length: 803.9
Frame: 45590000, Avg. Reward: -4.786, Avg. RL Loss: 0.010, Avg. Length: 714.3
Frame: 45600000, Avg. Reward: -4.857, Avg. RL Loss: 0.010, Avg. Length: 719.1
Frame: 45610000, Avg. Reward: -4.917, Avg. RL Loss: 0.011, Avg. Length: 784.8
Frame: 45620000, Avg. Reward: -4.846, Avg. RL Loss: 0.012, Avg. Length: 770.3
Frame: 45630000, Avg. Reward: -4.938, Avg. RL Loss: 0.010, Avg. Length: 672.6
Frame: 45640000, Avg. Reward: -4.923, Avg. RL Loss: 0.010, Avg. Length: 722.8
Frame: 45650000, Avg. Reward: -5.000, Avg. RL Loss: 0.012, Avg. Length: 720.6
Frame: 45660000, Avg. Reward: -4.923, Avg. RL Loss: 0.010, Avg. Length: 783.5
Frame: 45670000, Avg. Reward: -4.929, Avg. RL Loss: 0.010, Avg. Length: 728.6
Frame: 45680000, Avg. Reward: -4.750, Avg. RL Loss: 0.010, Avg. Length: 831.8
Frame: 45690000, Avg. Reward: -4.857, Avg. RL Loss: 0.011, Avg. Length: 649.9
Frame: 45700000, Avg. Reward: -4.846, Avg. RL Loss: 0.010, Avg. Length: 836.5
Frame: 45710000, Avg. Reward: -4.750, Avg. RL Loss: 0.009, Avg. Length: 828.7
Frame: 45720000, Avg. Reward: -5.000, Avg. RL Loss: 0.011, Avg. Length: 729.3
Frame: 45730000, Avg. Reward: -5.000, Avg. RL Loss: 0.009, Avg. Length: 786.5
Frame: 45740000, Avg. Reward: -4.636, Avg. RL Loss: 0.008, Avg. Length: 934.0
Frame: 45750000, Avg. Reward: -5.000, Avg. RL Loss: 0.009, Avg. Length: 787.5
Frame: 45760000, Avg. Reward: -4.833, Avg. RL Loss: 0.009, Avg. Length: 861.2
Frame: 45770000, Avg. Reward: -4.923, Avg. RL Loss: 0.009, Avg. Length: 764.7
Frame: 45780000, Avg. Reward: -4.929, Avg. RL Loss: 0.008, Avg. Length: 753.4
Frame: 45790000, Avg. Reward: -4.833, Avg. RL Loss: 0.007, Avg. Length: 809.1
Frame: 45800000, Avg. Reward: -4.909, Avg. RL Loss: 0.007, Avg. Length: 882.5
Frame: 45810000, Avg. Reward: -4.692, Avg. RL Loss: 0.007, Avg. Length: 801.6
Frame: 45820000, Avg. Reward: -5.000, Avg. RL Loss: 0.008, Avg. Length: 845.5
Frame: 45830000, Avg. Reward: -4.833, Avg. RL Loss: 0.008, Avg. Length: 779.5
Frame: 45840000, Avg. Reward: -4.923, Avg. RL Loss: 0.009, Avg. Length: 769.5
Frame: 45850000, Avg. Reward: -4.929, Avg. RL Loss: 0.008, Avg. Length: 760.7
Frame: 45860000, Avg. Reward: -4.833, Avg. RL Loss: 0.007, Avg. Length: 795.3
Frame: 45870000, Avg. Reward: -4.727, Avg. RL Loss: 0.008, Avg. Length: 900.1
Frame: 45880000, Avg. Reward: -4.917, Avg. RL Loss: 0.009, Avg. Length: 878.8
Frame: 45890000, Avg. Reward: -4.750, Avg. RL Loss: 0.007, Avg. Length: 816.6
Frame: 45900000, Avg. Reward: -4.900, Avg. RL Loss: 0.008, Avg. Length: 951.0
Frame: 45910000, Avg. Reward: -4.727, Avg. RL Loss: 0.008, Avg. Length: 875.6
Frame: 45920000, Avg. Reward: -4.667, Avg. RL Loss: 0.009, Avg. Length: 921.3
Frame: 45930000, Avg. Reward: -4.727, Avg. RL Loss: 0.010, Avg. Length: 864.4
Frame: 45940000, Avg. Reward: -4.900, Avg. RL Loss: 0.011, Avg. Length: 1048.7
Frame: 45950000, Avg. Reward: -5.000, Avg. RL Loss: 0.010, Avg. Length: 883.1
Frame: 45960000, Avg. Reward: -4.727, Avg. RL Loss: 0.008, Avg. Length: 941.2
Frame: 45970000, Avg. Reward: -4.909, Avg. RL Loss: 0.008, Avg. Length: 906.0
Frame: 45980000, Avg. Reward: -4.778, Avg. RL Loss: 0.007, Avg. Length: 1096.8
Frame: 45990000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 999.6
Frame: 46000000, Avg. Reward: -4.909, Avg. RL Loss: 0.007, Avg. Length: 868.2
Frame: 46010000, Avg. Reward: -4.900, Avg. RL Loss: 0.007, Avg. Length: 998.8
Frame: 46020000, Avg. Reward: -5.000, Avg. RL Loss: 0.008, Avg. Length: 1263.0
Frame: 46030000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 1037.7
Frame: 46040000, Avg. Reward: -5.000, Avg. RL Loss: 0.008, Avg. Length: 992.1
Frame: 46050000, Avg. Reward: -4.857, Avg. RL Loss: 0.007, Avg. Length: 1598.1
Frame: 46060000, Avg. Reward: -4.714, Avg. RL Loss: 0.006, Avg. Length: 1239.9
Frame: 46070000, Avg. Reward: -4.167, Avg. RL Loss: 0.007, Avg. Length: 1642.2
Frame: 46080000, Avg. Reward: -5.000, Avg. RL Loss: 0.005, Avg. Length: 1329.5
Frame: 46090000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 1445.0
Frame: 46100000, Avg. Reward: -4.857, Avg. RL Loss: 0.005, Avg. Length: 1459.3
Frame: 46110000, Avg. Reward: -4.500, Avg. RL Loss: 0.005, Avg. Length: 1530.5
Frame: 46120000, Avg. Reward: -4.714, Avg. RL Loss: 0.005, Avg. Length: 1375.1
Frame: 46130000, Avg. Reward: -4.875, Avg. RL Loss: 0.005, Avg. Length: 1285.5
Frame: 46140000, Avg. Reward: -4.800, Avg. RL Loss: 0.005, Avg. Length: 2093.4
Frame: 46150000, Avg. Reward: -5.000, Avg. RL Loss: 0.004, Avg. Length: 2063.0
Frame: 46160000, Avg. Reward: -4.833, Avg. RL Loss: 0.004, Avg. Length: 1772.0
Frame: 46170000, Avg. Reward: -3.333, Avg. RL Loss: 0.004, Avg. Length: 2409.3
Frame: 46180000, Avg. Reward: -4.250, Avg. RL Loss: 0.004, Avg. Length: 2466.8
Frame: 46190000, Avg. Reward: -4.833, Avg. RL Loss: 0.004, Avg. Length: 1905.5
Frame: 46200000, Avg. Reward: -3.750, Avg. RL Loss: 0.004, Avg. Length: 2623.8
Frame: 46210000, Avg. Reward: -4.250, Avg. RL Loss: 0.003, Avg. Length: 2302.2
Frame: 46220000, Avg. Reward: -3.600, Avg. RL Loss: 0.003, Avg. Length: 2059.0
Frame: 46230000, Avg. Reward: -4.750, Avg. RL Loss: 0.003, Avg. Length: 1391.6
Frame: 46240000, Avg. Reward: -4.667, Avg. RL Loss: 0.003, Avg. Length: 1659.0
Frame: 46250000, Avg. Reward: -4.600, Avg. RL Loss: 0.004, Avg. Length: 1981.2
Frame: 46260000, Avg. Reward: -5.000, Avg. RL Loss: 0.003, Avg. Length: 2036.8
Frame: 46270000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 2860.3
Frame: 46280000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 2870.0
Frame: 46290000, Avg. Reward: -3.000, Avg. RL Loss: 0.003, Avg. Length: 2912.0
Frame: 46300000, Avg. Reward: -4.200, Avg. RL Loss: 0.003, Avg. Length: 2131.4
Frame: 46310000, Avg. Reward: -4.250, Avg. RL Loss: 0.003, Avg. Length: 2500.5
Frame: 46320000, Avg. Reward: -3.750, Avg. RL Loss: 0.003, Avg. Length: 2622.5
Frame: 46330000, Avg. Reward: -5.000, Avg. RL Loss: 0.003, Avg. Length: 1511.0
Frame: 46340000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 2623.5
Frame: 46350000, Avg. Reward: -4.500, Avg. RL Loss: 0.003, Avg. Length: 2109.8
Frame: 46360000, Avg. Reward: -2.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 46370000, Avg. Reward: -4.600, Avg. RL Loss: 0.003, Avg. Length: 1795.8
Frame: 46380000, Avg. Reward: -3.500, Avg. RL Loss: 0.003, Avg. Length: 2598.2
Frame: 46390000, Avg. Reward: -3.500, Avg. RL Loss: 0.003, Avg. Length: 2281.5
Frame: 46400000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2747.2
Frame: 46410000, Avg. Reward: -3.200, Avg. RL Loss: 0.003, Avg. Length: 2038.2
Frame: 46420000, Avg. Reward: -2.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 46430000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2919.5
Frame: 46440000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 2852.7
Frame: 46450000, Avg. Reward: -3.333, Avg. RL Loss: 0.002, Avg. Length: 2915.7
Frame: 46460000, Avg. Reward: -2.250, Avg. RL Loss: 0.002, Avg. Length: 2893.5
Frame: 46470000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2686.2
Frame: 46480000, Avg. Reward: -4.000, Avg. RL Loss: 0.002, Avg. Length: 2497.3
Frame: 46490000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2711.2
Frame: 46500000, Avg. Reward: -4.833, Avg. RL Loss: 0.002, Avg. Length: 1857.0
Frame: 46510000, Avg. Reward: -3.250, Avg. RL Loss: 0.002, Avg. Length: 2647.2
Frame: 46520000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
