                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 3
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          cce: False
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: False
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 2000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 6000, Avg. RL Loss: nan, Avg. Length: 492.3, P0 Avg. Reward: -0.222, P1 Avg. Reward: 0.222
Frame: 2346000, Avg. RL Loss: 0.016, Avg. Length: 537.7, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 2352000, Avg. RL Loss: 0.015, Avg. Length: 506.0, P0 Avg. Reward: 0.200, P1 Avg. Reward: -0.200
Frame: 2358000, Avg. RL Loss: 0.015, Avg. Length: 572.7, P0 Avg. Reward: 1.111, P1 Avg. Reward: -1.111
Frame: 2364000, Avg. RL Loss: 0.015, Avg. Length: 556.8, P0 Avg. Reward: 1.000, P1 Avg. Reward: -1.000
Frame: 2370000, Avg. RL Loss: 0.018, Avg. Length: 508.7, P0 Avg. Reward: 1.222, P1 Avg. Reward: -1.222
Frame: 2376000, Avg. RL Loss: 0.016, Avg. Length: 581.0, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 2382000, Avg. RL Loss: 0.017, Avg. Length: 508.5, P0 Avg. Reward: -1.167, P1 Avg. Reward: 1.167
Frame: 2388000, Avg. RL Loss: 0.018, Avg. Length: 466.5, P0 Avg. Reward: 0.583, P1 Avg. Reward: -0.583
Frame: 2394000, Avg. RL Loss: 0.015, Avg. Length: 488.0, P0 Avg. Reward: 0.583, P1 Avg. Reward: -0.583
Frame: 2400000, Avg. RL Loss: 0.016, Avg. Length: 590.8, P0 Avg. Reward: -1.083, P1 Avg. Reward: 1.083
Frame: 2406000, Avg. RL Loss: 0.016, Avg. Length: 526.0, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 2412000, Avg. RL Loss: 0.016, Avg. Length: 484.6, P0 Avg. Reward: 1.133, P1 Avg. Reward: -1.133
Frame: 2418000, Avg. RL Loss: 0.015, Avg. Length: 628.7, P0 Avg. Reward: -0.333, P1 Avg. Reward: 0.333
Frame: 2424000, Avg. RL Loss: 0.017, Avg. Length: 536.0, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 2430000, Avg. RL Loss: 0.016, Avg. Length: 592.5, P0 Avg. Reward: 0.167, P1 Avg. Reward: -0.167
Frame: 2436000, Avg. RL Loss: 0.018, Avg. Length: 521.5, P0 Avg. Reward: -0.500, P1 Avg. Reward: 0.500
Frame: 2442000, Avg. RL Loss: 0.016, Avg. Length: 570.0, P0 Avg. Reward: -0.778, P1 Avg. Reward: 0.778
Frame: 2448000, Avg. RL Loss: 0.017, Avg. Length: 456.0, P0 Avg. Reward: 0.533, P1 Avg. Reward: -0.533
Frame: 2454000, Avg. RL Loss: 0.017, Avg. Length: 547.7, P0 Avg. Reward: -0.333, P1 Avg. Reward: 0.333
Frame: 2460000, Avg. RL Loss: 0.016, Avg. Length: 544.0, P0 Avg. Reward: -0.417, P1 Avg. Reward: 0.417
Frame: 2466000, Avg. RL Loss: 0.016, Avg. Length: 552.2, P0 Avg. Reward: 0.083, P1 Avg. Reward: -0.083
Frame: 2472000, Avg. RL Loss: 0.017, Avg. Length: 461.0, P0 Avg. Reward: -0.500, P1 Avg. Reward: 0.500
Frame: 2478000, Avg. RL Loss: 0.017, Avg. Length: 564.3, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 2484000, Avg. RL Loss: 0.017, Avg. Length: 494.0, P0 Avg. Reward: 1.833, P1 Avg. Reward: -1.833
Frame: 2490000, Avg. RL Loss: 0.016, Avg. Length: 599.8, P0 Avg. Reward: -0.417, P1 Avg. Reward: 0.417
Frame: 2496000, Avg. RL Loss: 0.016, Avg. Length: 448.0, P0 Avg. Reward: 1.083, P1 Avg. Reward: -1.083
Frame: 2502000, Avg. RL Loss: 0.017, Avg. Length: 538.2, P0 Avg. Reward: -0.167, P1 Avg. Reward: 0.167
Frame: 2508000, Avg. RL Loss: 0.018, Avg. Length: 463.8, P0 Avg. Reward: -1.000, P1 Avg. Reward: 1.000
Frame: 2514000, Avg. RL Loss: 0.015, Avg. Length: 522.2, P0 Avg. Reward: -1.333, P1 Avg. Reward: 1.333
Frame: 2520000, Avg. RL Loss: 0.016, Avg. Length: 459.0, P0 Avg. Reward: -0.833, P1 Avg. Reward: 0.833
Frame: 2526000, Avg. RL Loss: 0.017, Avg. Length: 544.0, P0 Avg. Reward: -0.000, P1 Avg. Reward: 0.000
Frame: 2532000, Avg. RL Loss: 0.017, Avg. Length: 460.0, P0 Avg. Reward: -1.000, P1 Avg. Reward: 1.000
Frame: 2538000, Avg. RL Loss: 0.016, Avg. Length: 472.0, P0 Avg. Reward: 0.250, P1 Avg. Reward: -0.250
Frame: 2544000, Avg. RL Loss: 0.016, Avg. Length: 536.2, P0 Avg. Reward: 1.833, P1 Avg. Reward: -1.833
Frame: 2550000, Avg. RL Loss: 0.015, Avg. Length: 604.3, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 2556000, Avg. RL Loss: 0.016, Avg. Length: 551.2, P0 Avg. Reward: -0.417, P1 Avg. Reward: 0.417
Frame: 2562000, Avg. RL Loss: 0.016, Avg. Length: 529.5, P0 Avg. Reward: 0.000, P1 Avg. Reward: 0.000
Frame: 2568000, Avg. RL Loss: 0.017, Avg. Length: 541.2, P0 Avg. Reward: 0.667, P1 Avg. Reward: -0.667
Frame: 2574000, Avg. RL Loss: 0.016, Avg. Length: 507.5, P0 Avg. Reward: -0.500, P1 Avg. Reward: 0.500
Frame: 2580000, Avg. RL Loss: 0.016, Avg. Length: 551.0, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 2586000, Avg. RL Loss: 0.016, Avg. Length: 587.5, P0 Avg. Reward: -0.833, P1 Avg. Reward: 0.833
Frame: 2592000, Avg. RL Loss: 0.018, Avg. Length: 556.3, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 2598000, Avg. RL Loss: 0.020, Avg. Length: 559.5, P0 Avg. Reward: 1.667, P1 Avg. Reward: -1.667
Frame: 2604000, Avg. RL Loss: 0.019, Avg. Length: 538.3, P0 Avg. Reward: -1.111, P1 Avg. Reward: 1.111
Frame: 2610000, Avg. RL Loss: 0.018, Avg. Length: 639.7, P0 Avg. Reward: 0.778, P1 Avg. Reward: -0.778
Frame: 2616000, Avg. RL Loss: 0.018, Avg. Length: 566.5, P0 Avg. Reward: 0.083, P1 Avg. Reward: -0.083
Frame: 2622000, Avg. RL Loss: 0.020, Avg. Length: 492.0, P0 Avg. Reward: -0.333, P1 Avg. Reward: 0.333
Frame: 2628000, Avg. RL Loss: 0.019, Avg. Length: 489.0, P0 Avg. Reward: -0.417, P1 Avg. Reward: 0.417
Frame: 2634000, Avg. RL Loss: 0.019, Avg. Length: 564.2, P0 Avg. Reward: 0.000, P1 Avg. Reward: 0.000
Frame: 2640000, Avg. RL Loss: 0.017, Avg. Length: 588.0, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 2646000, Avg. RL Loss: 0.016, Avg. Length: 586.2, P0 Avg. Reward: 0.750, P1 Avg. Reward: -0.750
Frame: 2652000, Avg. RL Loss: 0.019, Avg. Length: 510.0, P0 Avg. Reward: 0.167, P1 Avg. Reward: -0.167
Frame: 2658000, Avg. RL Loss: 0.017, Avg. Length: 497.0, P0 Avg. Reward: -0.500, P1 Avg. Reward: 0.500
Frame: 2664000, Avg. RL Loss: 0.019, Avg. Length: 612.7, P0 Avg. Reward: -1.000, P1 Avg. Reward: 1.000
Frame: 2670000, Avg. RL Loss: 0.017, Avg. Length: 467.5, P0 Avg. Reward: 0.750, P1 Avg. Reward: -0.750
Frame: 2676000, Avg. RL Loss: 0.017, Avg. Length: 433.8, P0 Avg. Reward: 1.200, P1 Avg. Reward: -1.200
Frame: 2682000, Avg. RL Loss: 0.018, Avg. Length: 610.0, P0 Avg. Reward: 1.222, P1 Avg. Reward: -1.222
Frame: 2688000, Avg. RL Loss: 0.018, Avg. Length: 536.2, P0 Avg. Reward: 1.000, P1 Avg. Reward: -1.000
Frame: 2694000, Avg. RL Loss: 0.018, Avg. Length: 469.5, P0 Avg. Reward: -0.750, P1 Avg. Reward: 0.750
Frame: 2700000, Avg. RL Loss: 0.018, Avg. Length: 507.8, P0 Avg. Reward: 0.583, P1 Avg. Reward: -0.583
Frame: 2706000, Avg. RL Loss: 0.019, Avg. Length: 622.0, P0 Avg. Reward: -0.444, P1 Avg. Reward: 0.444
Frame: 2712000, Avg. RL Loss: 0.017, Avg. Length: 518.8, P0 Avg. Reward: -1.000, P1 Avg. Reward: 1.000
Frame: 2718000, Avg. RL Loss: 0.017, Avg. Length: 519.0, P0 Avg. Reward: 0.833, P1 Avg. Reward: -0.833
Frame: 2724000, Avg. RL Loss: 0.017, Avg. Length: 519.8, P0 Avg. Reward: 1.000, P1 Avg. Reward: -1.000
Frame: 2730000, Avg. RL Loss: 0.016, Avg. Length: 533.5, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 2736000, Avg. RL Loss: 0.017, Avg. Length: 543.0, P0 Avg. Reward: 0.111, P1 Avg. Reward: -0.111
Frame: 2742000, Avg. RL Loss: 0.018, Avg. Length: 534.5, P0 Avg. Reward: -1.000, P1 Avg. Reward: 1.000
Frame: 2748000, Avg. RL Loss: 0.017, Avg. Length: 594.0, P0 Avg. Reward: -0.222, P1 Avg. Reward: 0.222
Frame: 2754000, Avg. RL Loss: 0.016, Avg. Length: 543.2, P0 Avg. Reward: -0.417, P1 Avg. Reward: 0.417
Frame: 2760000, Avg. RL Loss: 0.017, Avg. Length: 521.0, P0 Avg. Reward: -0.167, P1 Avg. Reward: 0.167
Frame: 2766000, Avg. RL Loss: 0.019, Avg. Length: 594.7, P0 Avg. Reward: -0.667, P1 Avg. Reward: 0.667
Frame: 2772000, Avg. RL Loss: 0.016, Avg. Length: 518.8, P0 Avg. Reward: 0.417, P1 Avg. Reward: -0.417
Frame: 2778000, Avg. RL Loss: 0.016, Avg. Length: 573.3, P0 Avg. Reward: 0.111, P1 Avg. Reward: -0.111
Frame: 2784000, Avg. RL Loss: 0.017, Avg. Length: 624.8, P0 Avg. Reward: -0.417, P1 Avg. Reward: 0.417
Frame: 2790000, Avg. RL Loss: 0.016, Avg. Length: 561.0, P0 Avg. Reward: 1.222, P1 Avg. Reward: -1.222
Frame: 2796000, Avg. RL Loss: 0.015, Avg. Length: 527.0, P0 Avg. Reward: 0.083, P1 Avg. Reward: -0.083
Frame: 2802000, Avg. RL Loss: 0.017, Avg. Length: 454.8, P0 Avg. Reward: 0.917, P1 Avg. Reward: -0.917
Frame: 2808000, Avg. RL Loss: 0.017, Avg. Length: 512.2, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 2814000, Avg. RL Loss: 0.017, Avg. Length: 567.0, P0 Avg. Reward: -0.250, P1 Avg. Reward: 0.250
Frame: 2820000, Avg. RL Loss: 0.016, Avg. Length: 531.0, P0 Avg. Reward: 0.500, P1 Avg. Reward: -0.500
Frame: 2826000, Avg. RL Loss: 0.016, Avg. Length: 497.3, P0 Avg. Reward: 1.222, P1 Avg. Reward: -1.222
Frame: 2832000, Avg. RL Loss: 0.015, Avg. Length: 555.8, P0 Avg. Reward: 0.167, P1 Avg. Reward: -0.167
Frame: 2838000, Avg. RL Loss: 0.018, Avg. Length: 506.5, P0 Avg. Reward: 0.000, P1 Avg. Reward: 0.000
Frame: 2844000, Avg. RL Loss: 0.017, Avg. Length: 534.2, P0 Avg. Reward: 0.417, P1 Avg. Reward: -0.417
Frame: 2850000, Avg. RL Loss: 0.017, Avg. Length: 584.7, P0 Avg. Reward: -0.222, P1 Avg. Reward: 0.222
Frame: 2856000, Avg. RL Loss: 0.017, Avg. Length: 545.5, P0 Avg. Reward: 0.250, P1 Avg. Reward: -0.250
Frame: 2862000, Avg. RL Loss: 0.018, Avg. Length: 513.2, P0 Avg. Reward: -1.083, P1 Avg. Reward: 1.083
Frame: 2868000, Avg. RL Loss: 0.018, Avg. Length: 479.8, P0 Avg. Reward: -1.083, P1 Avg. Reward: 1.083
Frame: 2874000, Avg. RL Loss: 0.016, Avg. Length: 624.3, P0 Avg. Reward: 0.000, P1 Avg. Reward: 0.000
