                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 5
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
Frame: 50000, Avg. Reward: -3.680, Avg. RL Loss: 0.005, Avg. Length: 477.2
Frame: 492050000, Avg. Reward: -0.133, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 492100000, Avg. Reward: 0.133, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 492150000, Avg. Reward: -0.150, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 492200000, Avg. Reward: -0.800, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 492250000, Avg. Reward: 0.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 492300000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 492350000, Avg. Reward: -0.333, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 492400000, Avg. Reward: -0.133, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 492450000, Avg. Reward: -0.800, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 492500000, Avg. Reward: -2.320, Avg. RL Loss: 0.015, Avg. Length: 1876.6
Frame: 492550000, Avg. Reward: -3.080, Avg. RL Loss: 0.020, Avg. Length: 1856.6
Frame: 492600000, Avg. Reward: -1.650, Avg. RL Loss: 0.018, Avg. Length: 2680.2
Frame: 492650000, Avg. Reward: -1.400, Avg. RL Loss: 0.022, Avg. Length: 2704.2
Frame: 492700000, Avg. Reward: -0.133, Avg. RL Loss: 0.018, Avg. Length: 3000.0
Frame: 492750000, Avg. Reward: -0.267, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 492800000, Avg. Reward: -0.250, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 492850000, Avg. Reward: -0.333, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 492900000, Avg. Reward: 0.000, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 492950000, Avg. Reward: -0.550, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 493000000, Avg. Reward: -2.400, Avg. RL Loss: 0.012, Avg. Length: 1433.1
Frame: 493050000, Avg. Reward: -1.800, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 493100000, Avg. Reward: -1.000, Avg. RL Loss: 0.011, Avg. Length: 2229.2
Frame: 493150000, Avg. Reward: -0.800, Avg. RL Loss: 0.008, Avg. Length: 2630.0
Frame: 493200000, Avg. Reward: -1.100, Avg. RL Loss: 0.012, Avg. Length: 2784.8
Frame: 493250000, Avg. Reward: 0.067, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 493300000, Avg. Reward: -0.533, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 493350000, Avg. Reward: -0.300, Avg. RL Loss: 0.007, Avg. Length: 2786.0
Frame: 493400000, Avg. Reward: -1.400, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 493450000, Avg. Reward: -0.950, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 493500000, Avg. Reward: -0.067, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 493550000, Avg. Reward: 0.050, Avg. RL Loss: 0.014, Avg. Length: 2492.8
Frame: 493600000, Avg. Reward: -0.067, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 493650000, Avg. Reward: -0.750, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 493700000, Avg. Reward: -2.400, Avg. RL Loss: 0.009, Avg. Length: 2878.3
Frame: 493750000, Avg. Reward: -1.133, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 493800000, Avg. Reward: -0.700, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 493850000, Avg. Reward: -0.467, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 493900000, Avg. Reward: -0.133, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 493950000, Avg. Reward: -0.450, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 494000000, Avg. Reward: 0.400, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 494050000, Avg. Reward: -0.067, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 494100000, Avg. Reward: -0.650, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 494150000, Avg. Reward: -0.067, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 494200000, Avg. Reward: 0.467, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 494250000, Avg. Reward: 0.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 494300000, Avg. Reward: -0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 494350000, Avg. Reward: -0.400, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 494400000, Avg. Reward: 0.150, Avg. RL Loss: 0.002, Avg. Length: 2657.2
Frame: 494450000, Avg. Reward: 0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 494500000, Avg. Reward: 0.667, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 494550000, Avg. Reward: 0.467, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 494600000, Avg. Reward: 0.300, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 494650000, Avg. Reward: -0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 494700000, Avg. Reward: 0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 494750000, Avg. Reward: 0.550, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 494800000, Avg. Reward: -0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 494850000, Avg. Reward: 0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 494900000, Avg. Reward: 0.100, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 494950000, Avg. Reward: -0.133, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 495000000, Avg. Reward: -1.333, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 495050000, Avg. Reward: -2.000, Avg. RL Loss: 0.005, Avg. Length: 2853.8
Frame: 495100000, Avg. Reward: -1.467, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 495150000, Avg. Reward: 0.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 495200000, Avg. Reward: 0.500, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 495250000, Avg. Reward: -0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 495300000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 495350000, Avg. Reward: 0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 495400000, Avg. Reward: 0.267, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 495450000, Avg. Reward: -0.267, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 495500000, Avg. Reward: 0.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 495550000, Avg. Reward: 0.133, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 495600000, Avg. Reward: 0.533, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 495650000, Avg. Reward: 0.150, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 495700000, Avg. Reward: 0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 495750000, Avg. Reward: 0.400, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 495800000, Avg. Reward: -0.150, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 495850000, Avg. Reward: 0.267, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 495900000, Avg. Reward: 0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 495950000, Avg. Reward: 0.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 496000000, Avg. Reward: 0.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 496050000, Avg. Reward: -0.467, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 496100000, Avg. Reward: 0.050, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 496150000, Avg. Reward: 0.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 496200000, Avg. Reward: 0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 496250000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 496300000, Avg. Reward: -0.800, Avg. RL Loss: 0.005, Avg. Length: 2755.3
Frame: 496350000, Avg. Reward: -1.000, Avg. RL Loss: 0.005, Avg. Length: 2935.8
Frame: 496400000, Avg. Reward: -0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 496450000, Avg. Reward: 0.133, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 496500000, Avg. Reward: 0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 496550000, Avg. Reward: 0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 496600000, Avg. Reward: 0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 496650000, Avg. Reward: 0.100, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 496700000, Avg. Reward: -0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 496750000, Avg. Reward: -0.267, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 496800000, Avg. Reward: 0.150, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 496850000, Avg. Reward: 0.133, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 496900000, Avg. Reward: -0.400, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 496950000, Avg. Reward: -0.050, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 497000000, Avg. Reward: 0.600, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 497050000, Avg. Reward: 0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 497100000, Avg. Reward: -0.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 497150000, Avg. Reward: 0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 497200000, Avg. Reward: 0.533, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 497250000, Avg. Reward: 0.050, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 497300000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 497350000, Avg. Reward: -0.733, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 497400000, Avg. Reward: -0.100, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 497450000, Avg. Reward: -0.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 497500000, Avg. Reward: 0.533, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 497550000, Avg. Reward: 0.350, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 497600000, Avg. Reward: 0.133, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 497650000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 497700000, Avg. Reward: 0.550, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 497750000, Avg. Reward: 0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 497800000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 497850000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 497900000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 497950000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 498000000, Avg. Reward: -0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 498050000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 2864.3
Frame: 498100000, Avg. Reward: -0.050, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 498150000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 498200000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 498250000, Avg. Reward: 0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 498300000, Avg. Reward: 0.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 498350000, Avg. Reward: -0.400, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 498400000, Avg. Reward: -0.550, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 498450000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 498500000, Avg. Reward: -0.800, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 498550000, Avg. Reward: -0.300, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 498600000, Avg. Reward: 0.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 498650000, Avg. Reward: -0.467, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 498700000, Avg. Reward: -0.150, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 498750000, Avg. Reward: 0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 498800000, Avg. Reward: 0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 498850000, Avg. Reward: -0.100, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 498900000, Avg. Reward: -0.400, Avg. RL Loss: 0.003, Avg. Length: 2926.0
Frame: 498950000, Avg. Reward: -0.400, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 499000000, Avg. Reward: -0.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 499050000, Avg. Reward: -0.600, Avg. RL Loss: 0.003, Avg. Length: 2901.3
Frame: 499100000, Avg. Reward: -1.300, Avg. RL Loss: 0.004, Avg. Length: 2718.0
Frame: 499150000, Avg. Reward: 0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 499200000, Avg. Reward: -0.267, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 499250000, Avg. Reward: -0.650, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 499300000, Avg. Reward: -0.533, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 499350000, Avg. Reward: 0.400, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 499400000, Avg. Reward: -0.400, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 499450000, Avg. Reward: -2.050, Avg. RL Loss: 0.004, Avg. Length: 2623.8
Frame: 499500000, Avg. Reward: -1.850, Avg. RL Loss: 0.004, Avg. Length: 2512.0
Frame: 499550000, Avg. Reward: -1.133, Avg. RL Loss: 0.004, Avg. Length: 2467.7
Frame: 499600000, Avg. Reward: -0.550, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 499650000, Avg. Reward: 0.133, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 499700000, Avg. Reward: -0.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 499750000, Avg. Reward: 0.300, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 499800000, Avg. Reward: -0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 499850000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 499900000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 499950000, Avg. Reward: -0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 500000000, Avg. Reward: 0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 500050000, Avg. Reward: 0.350, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 500100000, Avg. Reward: -0.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 500150000, Avg. Reward: 0.133, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 500200000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 500250000, Avg. Reward: -0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 500300000, Avg. Reward: -0.850, Avg. RL Loss: 0.002, Avg. Length: 2864.2
Frame: 500350000, Avg. Reward: -0.933, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 500400000, Avg. Reward: -0.933, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 500450000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 500500000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 500550000, Avg. Reward: -0.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 500600000, Avg. Reward: -2.280, Avg. RL Loss: 0.004, Avg. Length: 2259.0
Frame: 500650000, Avg. Reward: -0.533, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 500700000, Avg. Reward: 0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 500750000, Avg. Reward: 0.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 500800000, Avg. Reward: 0.133, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 500850000, Avg. Reward: -0.050, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 500900000, Avg. Reward: -0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 500950000, Avg. Reward: -0.467, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 501000000, Avg. Reward: -0.600, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 501050000, Avg. Reward: -0.600, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 501100000, Avg. Reward: 0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 501150000, Avg. Reward: 0.150, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 501200000, Avg. Reward: -0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 501250000, Avg. Reward: 0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 501300000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 501350000, Avg. Reward: -0.133, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 501400000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 501450000, Avg. Reward: 0.550, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 501500000, Avg. Reward: 0.467, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 501550000, Avg. Reward: 0.467, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 501600000, Avg. Reward: -0.150, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 501650000, Avg. Reward: 0.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 501700000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 501750000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 501800000, Avg. Reward: -0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 501850000, Avg. Reward: 0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 501900000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 501950000, Avg. Reward: 0.133, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 502000000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 502050000, Avg. Reward: -2.480, Avg. RL Loss: 0.004, Avg. Length: 2340.8
Frame: 502100000, Avg. Reward: -2.450, Avg. RL Loss: 0.006, Avg. Length: 1905.2
Frame: 502150000, Avg. Reward: -1.400, Avg. RL Loss: 0.006, Avg. Length: 2738.0
Frame: 502200000, Avg. Reward: -2.200, Avg. RL Loss: 0.006, Avg. Length: 2950.3
Frame: 502250000, Avg. Reward: -0.450, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 502300000, Avg. Reward: -1.133, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 502350000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 502400000, Avg. Reward: -1.150, Avg. RL Loss: 0.005, Avg. Length: 2959.0
Frame: 502450000, Avg. Reward: -1.600, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 502500000, Avg. Reward: -0.600, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 502550000, Avg. Reward: -0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 502600000, Avg. Reward: -0.533, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 502650000, Avg. Reward: -0.700, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 502700000, Avg. Reward: -0.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 502750000, Avg. Reward: -0.733, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 502800000, Avg. Reward: -0.800, Avg. RL Loss: 0.006, Avg. Length: 2891.8
Frame: 502850000, Avg. Reward: -0.867, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 502900000, Avg. Reward: -0.600, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 502950000, Avg. Reward: -0.150, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 503000000, Avg. Reward: -0.133, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 503050000, Avg. Reward: 0.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 503100000, Avg. Reward: -0.450, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 503150000, Avg. Reward: -0.333, Avg. RL Loss: 0.011, Avg. Length: 2778.0
Frame: 503200000, Avg. Reward: -0.800, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 503250000, Avg. Reward: -0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 503300000, Avg. Reward: -0.133, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 503350000, Avg. Reward: 0.000, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 503400000, Avg. Reward: -1.733, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 503450000, Avg. Reward: -1.667, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 503500000, Avg. Reward: -1.000, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 503550000, Avg. Reward: -1.267, Avg. RL Loss: 0.009, Avg. Length: 2415.0
Frame: 503600000, Avg. Reward: -0.350, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 503650000, Avg. Reward: -0.200, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 503700000, Avg. Reward: -0.133, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 503750000, Avg. Reward: -0.500, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 503800000, Avg. Reward: -0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 503850000, Avg. Reward: -0.267, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 503900000, Avg. Reward: -0.050, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 503950000, Avg. Reward: -0.200, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 504000000, Avg. Reward: 0.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 504050000, Avg. Reward: -0.250, Avg. RL Loss: 0.006, Avg. Length: 2956.5
Frame: 504100000, Avg. Reward: -0.467, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 504150000, Avg. Reward: 0.050, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 504200000, Avg. Reward: 0.400, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 504250000, Avg. Reward: 0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 504300000, Avg. Reward: 0.650, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 504350000, Avg. Reward: 0.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 504400000, Avg. Reward: 0.267, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 504450000, Avg. Reward: -0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 504500000, Avg. Reward: -0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 504550000, Avg. Reward: -0.067, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 504600000, Avg. Reward: -0.150, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 504650000, Avg. Reward: 0.200, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 504700000, Avg. Reward: -0.333, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 504750000, Avg. Reward: -1.400, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 504800000, Avg. Reward: -0.933, Avg. RL Loss: 0.009, Avg. Length: 2903.7
Frame: 504850000, Avg. Reward: -0.900, Avg. RL Loss: 0.008, Avg. Length: 2734.8
Frame: 504900000, Avg. Reward: -1.550, Avg. RL Loss: 0.008, Avg. Length: 2596.5
Frame: 504950000, Avg. Reward: -1.267, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 505000000, Avg. Reward: -0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 505050000, Avg. Reward: -0.650, Avg. RL Loss: 0.006, Avg. Length: 2573.8
Frame: 505100000, Avg. Reward: 0.400, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 505150000, Avg. Reward: 0.200, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 505200000, Avg. Reward: -0.333, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 505250000, Avg. Reward: -0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 505300000, Avg. Reward: -0.600, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 505350000, Avg. Reward: 0.467, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 505400000, Avg. Reward: -0.400, Avg. RL Loss: 0.005, Avg. Length: 3000.0
